"","round","order","label","nutrition","price","total_points","perfect_rec","good_rec","random_rec","bad_rec"
"1",1,1,"étoile","D",1.68,2.32,FALSE,FALSE,FALSE,FALSE
"2",1,4,"cercle","C",4.08,2.92,FALSE,FALSE,FALSE,FALSE
"3",1,6,"carré","B",1.19,7.81,TRUE,TRUE,FALSE,FALSE
"4",1,2,"croix","A",3.78,2.22,FALSE,FALSE,TRUE,TRUE
"5",1,3,"croix","A",1.89,4.11,FALSE,FALSE,FALSE,FALSE
"6",1,5,"carré","C",3.93,4.07,FALSE,FALSE,FALSE,FALSE
"7",2,6,"triangle","E",2.94,1.06,FALSE,FALSE,FALSE,FALSE
"8",2,4,"carré","A",0.82,9.18,TRUE,TRUE,TRUE,FALSE
"9",2,3,"carré","E",3.41,2.59,FALSE,FALSE,FALSE,TRUE
"10",2,2,"carré","C",2.91,5.09,FALSE,FALSE,FALSE,FALSE
"11",2,1,"carré","D",1.03,5.97,FALSE,FALSE,FALSE,FALSE
"12",2,5,"étoile","D",2.36,1.64,FALSE,FALSE,FALSE,FALSE
"13",3,1,"croix","A",2.65,3.35,FALSE,FALSE,TRUE,TRUE
"14",3,6,"carré","A",3.05,6.95,FALSE,FALSE,FALSE,FALSE
"15",3,2,"carré","A",0.82,9.18,TRUE,TRUE,FALSE,FALSE
"16",3,5,"croix","A",1.89,4.11,FALSE,FALSE,FALSE,FALSE
"17",3,3,"étoile","E",0.84,2.16,FALSE,FALSE,FALSE,FALSE
"18",3,4,"triangle","C",1.88,4.12,FALSE,FALSE,FALSE,FALSE
"19",4,5,"étoile","D",1.68,2.32,FALSE,FALSE,FALSE,FALSE
"20",4,1,"étoile","E",1.55,1.45,FALSE,FALSE,FALSE,TRUE
"21",4,3,"triangle","C",1.88,4.12,FALSE,FALSE,FALSE,FALSE
"22",4,2,"triangle","D",2.09,2.91,FALSE,FALSE,FALSE,FALSE
"23",4,6,"cercle","A",0.83,8.17,TRUE,FALSE,FALSE,FALSE
"24",4,4,"carré","A",1.88,8.12,FALSE,TRUE,TRUE,FALSE
"25",5,6,"carré","A",1.88,8.12,TRUE,FALSE,FALSE,FALSE
"26",5,2,"étoile","E",1.82,1.18,FALSE,FALSE,FALSE,FALSE
"27",5,1,"carré","A",3,7,FALSE,FALSE,FALSE,FALSE
"28",5,3,"carré","E",3.41,2.59,FALSE,TRUE,FALSE,FALSE
"29",5,4,"étoile","D",1.03,2.97,FALSE,FALSE,FALSE,FALSE
"30",5,5,"croix","A",3.78,2.22,FALSE,FALSE,TRUE,TRUE
"31",6,4,"étoile","D",3.07,0.93,FALSE,FALSE,FALSE,FALSE
"32",6,2,"carré","E",3.41,2.59,FALSE,TRUE,FALSE,FALSE
"33",6,5,"étoile","D",1.03,2.97,TRUE,FALSE,FALSE,FALSE
"34",6,1,"croix","B",3.62,1.38,FALSE,FALSE,FALSE,TRUE
"35",6,6,"croix","A",3.78,2.22,FALSE,FALSE,TRUE,FALSE
"36",6,3,"étoile","E",0.84,2.16,FALSE,FALSE,FALSE,FALSE
"37",7,1,"cercle","E",1.12,3.88,FALSE,TRUE,FALSE,FALSE
"38",7,2,"croix","C",2.15,1.85,FALSE,FALSE,FALSE,FALSE
"39",7,4,"étoile","E",0.84,2.16,FALSE,FALSE,FALSE,TRUE
"40",7,5,"triangle","A",3.37,4.63,FALSE,FALSE,FALSE,FALSE
"41",7,6,"carré","A",3,7,TRUE,FALSE,TRUE,FALSE
"42",7,3,"cercle","D",2.25,3.75,FALSE,FALSE,FALSE,FALSE
"43",8,5,"triangle","A",2.44,5.56,FALSE,FALSE,FALSE,FALSE
"44",8,2,"cercle","E",4.06,0.94,FALSE,TRUE,FALSE,TRUE
"45",8,3,"cercle","C",4.08,2.92,FALSE,FALSE,FALSE,FALSE
"46",8,6,"étoile","D",3.07,0.93,FALSE,FALSE,FALSE,FALSE
"47",8,1,"carré","A",3.82,6.18,TRUE,FALSE,TRUE,FALSE
"48",8,4,"triangle","C",3.77,2.23,FALSE,FALSE,FALSE,FALSE
"49",9,6,"croix","D",3.71,-0.71,FALSE,FALSE,TRUE,TRUE
"50",9,4,"cercle","B",2.37,5.63,FALSE,FALSE,FALSE,FALSE
"51",9,1,"croix","E",0.99,1.01,FALSE,FALSE,FALSE,FALSE
"52",9,3,"cercle","A",0.83,8.17,TRUE,TRUE,FALSE,FALSE
"53",9,2,"cercle","B",3.44,4.56,FALSE,FALSE,FALSE,FALSE
"54",9,5,"cercle","C",4.08,2.92,FALSE,FALSE,FALSE,FALSE
"55",10,5,"cercle","A",0.95,8.05,FALSE,FALSE,FALSE,FALSE
"56",10,4,"triangle","A",2.44,5.56,FALSE,FALSE,FALSE,FALSE
"57",10,6,"croix","A",3.78,2.22,FALSE,FALSE,TRUE,TRUE
"58",10,1,"cercle","D",2.25,3.75,FALSE,FALSE,FALSE,FALSE
"59",10,3,"carré","C",3.93,4.07,FALSE,FALSE,FALSE,FALSE
"60",10,2,"cercle","A",0.83,8.17,TRUE,TRUE,FALSE,FALSE
"61",11,2,"carré","B",3.07,5.93,FALSE,FALSE,FALSE,FALSE
"62",11,6,"croix","D",3.71,-0.71,FALSE,FALSE,TRUE,TRUE
"63",11,4,"carré","D",4.03,2.97,FALSE,FALSE,FALSE,FALSE
"64",11,3,"étoile","D",1.68,2.32,FALSE,FALSE,FALSE,FALSE
"65",11,1,"carré","D",3.24,3.76,FALSE,FALSE,FALSE,FALSE
"66",11,5,"cercle","B",1.68,6.32,TRUE,TRUE,FALSE,FALSE
"67",12,3,"carré","C",3.93,4.07,FALSE,FALSE,FALSE,FALSE
"68",12,4,"carré","A",1.88,8.12,FALSE,FALSE,FALSE,FALSE
"69",12,2,"carré","A",0.82,9.18,TRUE,TRUE,FALSE,FALSE
"70",12,1,"étoile","B",2.07,3.93,FALSE,FALSE,FALSE,TRUE
"71",12,5,"étoile","D",2.36,1.64,FALSE,FALSE,FALSE,FALSE
"72",12,6,"carré","A",3.82,6.18,FALSE,FALSE,TRUE,FALSE
"73",13,6,"étoile","B",2.07,3.93,FALSE,FALSE,FALSE,FALSE
"74",13,5,"croix","B",3.62,1.38,FALSE,FALSE,FALSE,TRUE
"75",13,4,"croix","A",1.89,4.11,FALSE,FALSE,TRUE,FALSE
"76",13,2,"carré","D",2.17,4.83,TRUE,FALSE,FALSE,FALSE
"77",13,3,"étoile","E",1.55,1.45,FALSE,TRUE,FALSE,FALSE
"78",13,1,"cercle","C",2.32,4.68,FALSE,FALSE,FALSE,FALSE
"79",14,2,"triangle","C",3.76,2.24,FALSE,FALSE,FALSE,FALSE
"80",14,5,"étoile","D",1.68,2.32,FALSE,FALSE,FALSE,FALSE
"81",14,1,"croix","B",3.62,1.38,FALSE,FALSE,FALSE,TRUE
"82",14,6,"carré","D",2.17,4.83,TRUE,TRUE,TRUE,FALSE
"83",14,4,"cercle","C",2.99,4.01,FALSE,FALSE,FALSE,FALSE
"84",14,3,"croix","C",2.15,1.85,FALSE,FALSE,FALSE,FALSE
"85",15,5,"carré","A",3.82,6.18,TRUE,FALSE,TRUE,FALSE
"86",15,1,"cercle","C",0.84,6.16,FALSE,FALSE,FALSE,FALSE
"87",15,2,"triangle","C",1.88,4.12,FALSE,FALSE,FALSE,FALSE
"88",15,4,"cercle","E",1.53,3.47,FALSE,TRUE,FALSE,TRUE
"89",15,6,"triangle","C",3.77,2.23,FALSE,FALSE,FALSE,FALSE
"90",15,3,"carré","D",1.03,5.97,FALSE,FALSE,FALSE,FALSE
"91",16,3,"croix","B",3.62,1.38,FALSE,FALSE,FALSE,TRUE
"92",16,1,"cercle","D",2.25,3.75,FALSE,TRUE,FALSE,FALSE
"93",16,2,"triangle","A",3.37,4.63,TRUE,FALSE,FALSE,FALSE
"94",16,4,"triangle","C",3.77,2.23,FALSE,FALSE,FALSE,FALSE
"95",16,5,"croix","C",2.15,1.85,FALSE,FALSE,TRUE,FALSE
"96",16,6,"triangle","D",2.09,2.91,FALSE,FALSE,FALSE,FALSE
"97",17,1,"étoile","D",1.03,2.97,FALSE,FALSE,FALSE,FALSE
"98",17,6,"cercle","D",2.25,3.75,FALSE,FALSE,FALSE,FALSE
"99",17,2,"croix","D",3.71,-0.71,FALSE,FALSE,TRUE,TRUE
"100",17,5,"carré","B",3.07,5.93,TRUE,TRUE,FALSE,FALSE
"101",17,4,"triangle","A",2.44,5.56,FALSE,FALSE,FALSE,FALSE
"102",17,3,"triangle","D",2.09,2.91,FALSE,FALSE,FALSE,FALSE
"103",18,6,"croix","A",1.28,4.72,FALSE,FALSE,TRUE,FALSE
"104",18,5,"carré","A",0.82,9.18,TRUE,FALSE,FALSE,FALSE
"105",18,3,"carré","A",1.14,8.86,FALSE,FALSE,FALSE,FALSE
"106",18,1,"cercle","E",1.53,3.47,FALSE,TRUE,FALSE,TRUE
"107",18,2,"cercle","C",2.32,4.68,FALSE,FALSE,FALSE,FALSE
"108",18,4,"cercle","C",4.08,2.92,FALSE,FALSE,FALSE,FALSE
"109",19,3,"carré","A",1.88,8.12,FALSE,TRUE,TRUE,FALSE
"110",19,6,"triangle","C",1.88,4.12,FALSE,FALSE,FALSE,FALSE
"111",19,5,"carré","B",3.38,5.62,FALSE,FALSE,FALSE,FALSE
"112",19,4,"cercle","A",0.83,8.17,TRUE,FALSE,FALSE,FALSE
"113",19,2,"cercle","C",2.99,4.01,FALSE,FALSE,FALSE,FALSE
"114",19,1,"étoile","B",2.07,3.93,FALSE,FALSE,FALSE,TRUE
"115",20,5,"cercle","D",2.25,3.75,FALSE,FALSE,FALSE,FALSE
"116",20,4,"croix","A",1.93,4.07,FALSE,FALSE,TRUE,TRUE
"117",20,3,"carré","A",1.88,8.12,TRUE,TRUE,FALSE,FALSE
"118",20,1,"cercle","C",4.08,2.92,FALSE,FALSE,FALSE,FALSE
"119",20,2,"carré","A",3.05,6.95,FALSE,FALSE,FALSE,FALSE
"120",20,6,"cercle","D",2.25,3.75,FALSE,FALSE,FALSE,FALSE
"121",21,3,"cercle","C",0.84,6.16,FALSE,FALSE,FALSE,FALSE
"122",21,1,"carré","D",1.03,5.97,FALSE,TRUE,FALSE,FALSE
